courtsize,studentName,tagId,timestamp,coordinates_x,coordinates_y
Half court,"PHAM XIN, CHEZANNE",27005,1549939617.50,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939617.74,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939617.98,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939618.22,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939618.46,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939618.70,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939618.94,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939619.18,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939619.42,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939619.66,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939619.90,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939620.14,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939620.38,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939620.63,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939620.86,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939621.10,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939621.34,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939621.58,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939621.82,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939622.06,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939622.30,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939622.54,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939622.78,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939623.02,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939623.26,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939623.50,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939623.74,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939623.98,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939624.22,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939624.46,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939624.70,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939624.94,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939625.18,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939625.42,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939625.66,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939625.89,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939626.14,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939626.37,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939626.62,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939626.86,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939627.10,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939627.34,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939627.58,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939627.82,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939628.06,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939628.30,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939628.54,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939628.78,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939629.01,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939629.26,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939629.49,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939629.74,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939629.98,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939630.22,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939630.45,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939630.70,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939630.94,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939631.18,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939631.41,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939631.66,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939631.89,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939632.14,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939632.37,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939632.61,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939632.85,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939633.10,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939633.33,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939633.57,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939633.82,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939634.06,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939634.30,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939634.53,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939634.77,4612,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939635.01,4612,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939635.26,4612,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939635.49,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939635.73,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939635.98,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939636.21,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939636.45,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939636.69,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939636.93,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939637.17,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939637.41,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939637.66,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939637.89,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939638.13,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939638.37,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939638.61,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939638.85,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939639.09,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939639.33,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939639.56,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939639.81,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939640.05,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939640.29,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939640.53,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939640.77,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939641.01,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939641.25,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939641.49,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939641.73,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939641.97,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939642.21,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939642.44,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939642.69,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939642.93,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939643.17,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939643.41,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939643.64,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939643.89,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939644.13,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939644.37,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939644.60,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939644.84,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939645.09,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939645.33,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939645.57,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939645.80,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939646.05,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939646.28,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939646.53,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939646.77,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939647.00,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939647.24,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939647.48,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939647.72,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939647.96,4613,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939648.21,4614,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939648.45,4614,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939648.69,4614,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939648.92,4614,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939649.16,4614,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939649.41,4614,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939649.65,4614,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939649.89,4614,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939650.12,4614,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939650.36,4614,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939650.60,4614,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939650.84,4614,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939651.08,4614,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939651.32,4614,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939651.56,4614,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939651.80,4614,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939652.04,4614,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939652.28,4614,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939652.52,4614,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939652.76,4614,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939653.00,4614,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939653.24,4614,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939653.48,4614,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939653.72,4614,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939653.96,4614,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939654.20,4614,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939654.44,4614,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939654.68,4614,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939654.92,4614,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939655.16,4614,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939655.40,4614,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939655.64,4614,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939655.88,4614,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939656.12,4614,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939656.36,4614,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939656.60,4614,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939656.84,4614,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939657.08,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939657.32,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939657.56,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939657.80,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939658.04,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939658.28,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939658.52,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939658.76,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939658.99,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939659.24,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939659.48,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939659.72,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939659.96,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939660.19,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939660.44,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939660.67,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939660.92,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939661.16,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939661.40,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939661.64,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939661.88,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939662.12,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939662.35,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939662.59,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939662.83,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939663.07,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939663.31,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939663.55,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939663.79,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939664.03,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939664.27,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939664.51,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939664.75,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939664.99,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939665.23,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939665.47,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939665.71,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939665.95,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939666.19,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939666.43,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939666.67,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939666.91,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939667.15,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939667.39,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939667.63,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939667.87,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939668.11,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939668.35,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939668.59,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939668.83,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939669.07,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939669.31,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939669.55,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939669.79,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939670.03,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939670.27,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939670.51,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939670.75,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939670.99,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939671.23,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939671.47,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939671.71,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939671.95,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939672.19,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939672.43,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939672.67,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939672.91,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939673.15,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939673.39,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939673.62,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939673.87,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939674.11,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939674.35,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939674.59,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939674.82,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939675.07,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939675.30,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939675.55,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939675.79,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939676.02,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939676.27,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939676.50,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939676.75,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939676.99,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939677.22,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939677.47,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939677.70,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939677.94,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939678.18,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939678.42,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939678.66,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939678.90,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939679.14,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939679.38,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939679.63,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939679.87,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939680.10,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939680.34,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939680.58,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939680.82,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939681.06,4614,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939681.30,4613,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939681.54,4613,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939681.78,4613,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939682.02,4613,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939682.26,4613,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939682.50,4613,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939682.74,4613,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939682.98,4613,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939683.22,4613,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939683.46,4613,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939683.70,4613,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939683.94,4613,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939684.18,4613,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939684.42,4613,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939684.66,4613,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939684.90,4613,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939685.14,4613,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939685.38,4613,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939685.62,4613,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939685.86,4613,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939686.10,4613,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939686.34,4613,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939686.58,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939686.82,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939687.06,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939687.30,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939687.54,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939687.78,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939688.02,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939688.26,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939688.50,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939688.74,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939688.97,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939689.22,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939689.46,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939689.70,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939689.94,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939690.18,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939690.42,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939690.66,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939690.90,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939691.14,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939691.38,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939691.62,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939691.86,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939692.10,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939692.33,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939692.58,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939692.81,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939693.06,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939693.30,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939693.53,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939693.77,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939694.02,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939694.26,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939694.50,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939694.74,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939694.98,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939695.21,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939695.46,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939695.69,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939695.94,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939696.17,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939696.42,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939696.65,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939696.89,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939697.14,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939697.37,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939697.61,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939697.86,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939698.09,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939698.33,4613,4132
