tagId,timestamp,coordinates_x,coordinates_y
26976,1549876325.95,6687,4160
28261,1549876325.99,3277,4358
27005,1549876326.02,6862,1666
26950,1549876326.05,1535,1370
26995,1549876326.07,2071,4094
26976,1549876326.15,6687,4160
28261,1549876326.18,3396,4358
27005,1549876326.21,6862,1666
26950,1549876326.24,1535,1370
26995,1549876326.27,2071,4094
26976,1549876326.35,6687,4160
28261,1549876326.38,3517,4301
27005,1549876326.40,6862,1666
26950,1549876326.43,1535,1370
26995,1549876326.46,2071,4094
26976,1549876326.54,6687,4160
28261,1549876326.57,3517,4255
27005,1549876326.60,6862,1666
26950,1549876326.64,1535,1370
26995,1549876326.67,2071,4094
26976,1549876326.74,6687,4160
28261,1549876326.77,3517,4196
27005,1549876326.80,6862,1666
26950,1549876326.83,1535,1370
26995,1549876326.86,2071,4094
26976,1549876326.93,6687,4161
28261,1549876326.96,3517,4136
27005,1549876326.99,6862,1667
26950,1549876327.02,1535,1370
26995,1549876327.05,2071,4094
26976,1549876327.13,6686,4161
28261,1549876327.16,3517,4099
27005,1549876327.19,6863,1667
26950,1549876327.22,1534,1370
26995,1549876327.25,2071,4094
26976,1549876327.32,6686,4161
28261,1549876327.36,3517,4080
27005,1549876327.39,6863,1667
26950,1549876327.42,1534,1370
26995,1549876327.45,2072,4094
26976,1549876327.52,6685,4162
28261,1549876327.56,3517,4038
27005,1549876327.58,6864,1667
26950,1549876327.61,1534,1370
26995,1549876327.64,2072,4094
26976,1549876327.72,6685,4162
28261,1549876327.75,3517,3973
27005,1549876327.78,6864,1668
26950,1549876327.81,1534,1370
26995,1549876327.84,2072,4094
26976,1549876327.92,6685,4164
28261,1549876327.95,3517,3896
27005,1549876327.98,6864,1669
26950,1549876328.01,1534,1370
26995,1549876328.04,2072,4094
26976,1549876328.12,6685,4167
28261,1549876328.14,3582,3896
27005,1549876328.18,6864,1669
26950,1549876328.21,1534,1370
26995,1549876328.23,2072,4094
26976,1549876328.31,6685,4169
28261,1549876328.34,3673,3896
27005,1549876328.37,6865,1670
26950,1549876328.40,1533,1370
26995,1549876328.43,2072,4094
26976,1549876328.50,6684,4171
28261,1549876328.53,3740,3896
27005,1549876328.57,6865,1670
26950,1549876328.59,1533,1370
26995,1549876328.62,2072,4093
26976,1549876328.70,6684,4171
28261,1549876328.73,3764,3896
27005,1549876328.76,6865,1671
26950,1549876328.79,1533,1370
26995,1549876328.82,2072,4093
26976,1549876328.89,6684,4172
28261,1549876328.93,3764,3903
27005,1549876328.95,6865,1672
26950,1549876328.98,1533,1370
26995,1549876329.01,2072,4093
26976,1549876329.09,6684,4172
28261,1549876329.12,3772,3979
27005,1549876329.15,6865,1672
26950,1549876329.18,1533,1370
26995,1549876329.21,2072,4093
26976,1549876329.29,6684,4172
28261,1549876329.32,3772,3979
27005,1549876329.35,6865,1673
26950,1549876329.38,1533,1370
26995,1549876329.41,2072,4093
26976,1549876329.48,6684,4172
28261,1549876329.51,3764,3979
27005,1549876329.54,6865,1674
26950,1549876329.57,1532,1370
26995,1549876329.60,2072,4093
26976,1549876329.67,6684,4172
28261,1549876329.71,3757,3979
27005,1549876329.74,6865,1675
26950,1549876329.77,1532,1370
26995,1549876329.80,2072,4092
26976,1549876329.87,6684,4172
28261,1549876329.91,3753,3979
27005,1549876329.94,6865,1675
26950,1549876329.96,1532,1370
26995,1549876329.99,2072,4092
26976,1549876330.06,6684,4172
28261,1549876330.10,3753,3979
27005,1549876330.12,6866,1675
26950,1549876330.15,1532,1370
26995,1549876330.18,2072,4092
26976,1549876330.26,6684,4172
28261,1549876330.29,3753,3979
27005,1549876330.32,6866,1675
26950,1549876330.35,1532,1370
26995,1549876330.37,2072,4092
26976,1549876330.45,6684,4172
28261,1549876330.48,3753,3957
27005,1549876330.51,6867,1676
26950,1549876330.54,1532,1370
26995,1549876330.57,2072,4092
26976,1549876330.65,6684,4172
28261,1549876330.68,3753,3953
27005,1549876330.71,6868,1676
26950,1549876330.73,1532,1370
26995,1549876330.77,2073,4092
26976,1549876330.84,6684,4172
28261,1549876330.87,3753,3953
27005,1549876330.90,6868,1676
26950,1549876330.93,1532,1370
26995,1549876330.96,2073,4092
26976,1549876331.03,6684,4172
28261,1549876331.07,3753,3953
27005,1549876331.10,6869,1676
26950,1549876331.12,1532,1370
26995,1549876331.16,2073,4092
26976,1549876331.23,6684,4172
28261,1549876331.26,3753,3953
27005,1549876331.29,6869,1676
26950,1549876331.32,1532,1370
26995,1549876331.35,2073,4092
26976,1549876331.42,6684,4172
28261,1549876331.46,3753,3953
27005,1549876331.48,6869,1676
26950,1549876331.51,1532,1370
26995,1549876331.54,2073,4092
26976,1549876331.62,6684,4172
28261,1549876331.65,3753,3953
27005,1549876331.68,6870,1676
26950,1549876331.71,1532,1370
26995,1549876331.74,2073,4092
26976,1549876331.82,6684,4172
28261,1549876331.85,3753,3953
27005,1549876331.88,6870,1676
26950,1549876331.91,1532,1370
26995,1549876331.94,2073,4092
26976,1549876332.02,6684,4172
28261,1549876332.05,3753,3953
27005,1549876332.08,6870,1676
26950,1549876332.11,1531,1370
26995,1549876332.14,2073,4092
26976,1549876332.22,6684,4172
28261,1549876332.25,3760,3953
27005,1549876332.27,6870,1676
26950,1549876332.30,1531,1370
26995,1549876332.33,2073,4092
26976,1549876332.41,6685,4172
28261,1549876332.44,3774,3960
27005,1549876332.47,6871,1676
26950,1549876332.50,1531,1370
26995,1549876332.53,2073,4092
26976,1549876332.60,6685,4172
28261,1549876332.64,3799,3964
27005,1549876332.66,6871,1676
26950,1549876332.69,1531,1370
26995,1549876332.72,2073,4092
26976,1549876332.80,6685,4172
28261,1549876332.83,3855,3985
27005,1549876332.86,6872,1677
26950,1549876332.89,1531,1370
26995,1549876332.92,2073,4092
26976,1549876333.00,6685,4172
28261,1549876333.03,3962,4006
27005,1549876333.06,6873,1677
26950,1549876333.09,1531,1370
26995,1549876333.12,2074,4092
26976,1549876333.19,6685,4172
28261,1549876333.23,4130,4006
27005,1549876333.26,6874,1677
26950,1549876333.29,1531,1370
26995,1549876333.32,2074,4092
26976,1549876333.39,6685,4171
28261,1549876333.43,4288,4006
27005,1549876333.46,6874,1677
26950,1549876333.49,1531,1370
26995,1549876333.52,2074,4092
26976,1549876333.59,6685,4171
28261,1549876333.63,4418,4006
27005,1549876333.66,6875,1677
26950,1549876333.69,1531,1370
26995,1549876333.72,2074,4092
26976,1549876333.80,6685,4171
28261,1549876333.83,4499,4006
27005,1549876333.86,6875,1677
26950,1549876333.89,1530,1370
26995,1549876333.92,2074,4092
26976,1549876333.99,6685,4171
28261,1549876334.02,4530,4006
27005,1549876334.05,6876,1677
26950,1549876334.08,1530,1370
26995,1549876334.11,2074,4092
26976,1549876334.19,6685,4171
28261,1549876334.22,4568,4006
27005,1549876334.25,6877,1677
26950,1549876334.28,1530,1370
26995,1549876334.31,2074,4092
26976,1549876334.38,6685,4171
28261,1549876334.41,4595,4006
27005,1549876334.44,6877,1677
26950,1549876334.47,1530,1370
26995,1549876334.50,2074,4092
26976,1549876334.57,6685,4171
28261,1549876334.60,4624,3998
27005,1549876334.63,6877,1677
26950,1549876334.66,1530,1370
26995,1549876334.69,2074,4092
26976,1549876334.76,6686,4170
28261,1549876334.80,4652,3998
27005,1549876334.83,6878,1677
26950,1549876334.85,1529,1369
26995,1549876334.88,2074,4092
26976,1549876334.96,6686,4170
28261,1549876334.99,4669,3988
27005,1549876335.02,6879,1677
26950,1549876335.05,1528,1368
26995,1549876335.08,2074,4092
26976,1549876335.15,6686,4170
28261,1549876335.18,4817,3988
27005,1549876335.21,6880,1678
26950,1549876335.24,1527,1368
26995,1549876335.27,2074,4092
26976,1549876335.35,6686,4170
28261,1549876335.38,4959,3988
27005,1549876335.41,6881,1678
26950,1549876335.44,1527,1368
26995,1549876335.47,2074,4092
26976,1549876335.54,6686,4170
28261,1549876335.59,4971,3988
27005,1549876335.62,6882,1678
26950,1549876335.65,1527,1368
26995,1549876335.68,2074,4092
26976,1549876335.75,6686,4170
28261,1549876335.78,4992,3988
27005,1549876335.81,6882,1678
26950,1549876335.84,1527,1368
26995,1549876335.87,2074,4092
26976,1549876335.94,6686,4170
28261,1549876335.97,5009,3988
27005,1549876336.00,6882,1678
26950,1549876336.03,1527,1368
26995,1549876336.06,2074,4092
26976,1549876336.13,6686,4170
28261,1549876336.16,5020,3988
27005,1549876336.19,6882,1678
26950,1549876336.22,1527,1368
26995,1549876336.25,2074,4092
26976,1549876336.32,6686,4170
28261,1549876336.35,5041,3988
27005,1549876336.38,6882,1679
26950,1549876336.41,1527,1368
26995,1549876336.45,2074,4092
26976,1549876336.53,6686,4170
28261,1549876336.56,5041,3988
27005,1549876336.59,6882,1679
26950,1549876336.61,1527,1368
26995,1549876336.65,2074,4092
26976,1549876336.72,6686,4170
28261,1549876336.75,5041,3988
27005,1549876336.78,6882,1679
26950,1549876336.81,1527,1368
26995,1549876336.84,2074,4092
26976,1549876336.92,6687,4170
28261,1549876336.95,5041,3974
27005,1549876336.98,6882,1679
26950,1549876337.01,1527,1368
26995,1549876337.04,2074,4091
26976,1549876337.11,6687,4170
28261,1549876337.14,5041,3956
27005,1549876337.17,6882,1679
26950,1549876337.20,1527,1368
26995,1549876337.23,2074,4091
26976,1549876337.31,6687,4170
28261,1549876337.34,5041,3943
27005,1549876337.37,6882,1679
26950,1549876337.40,1527,1368
26995,1549876337.43,2074,4091
26976,1549876337.50,6687,4170
28261,1549876337.53,5041,3932
27005,1549876337.56,6882,1679
26950,1549876337.59,1527,1368
26995,1549876337.62,2074,4091
26976,1549876337.70,6687,4170
28261,1549876337.73,5041,3924
27005,1549876337.76,6883,1679
26950,1549876337.79,1527,1368
26995,1549876337.83,2074,4091
26976,1549876337.90,6687,4170
28261,1549876337.93,5041,3919
27005,1549876337.96,6883,1679
26950,1549876337.99,1527,1368
26995,1549876338.02,2074,4091
26976,1549876338.10,6687,4170
28261,1549876338.13,5041,3908
27005,1549876338.16,6883,1679
26950,1549876338.18,1527,1368
26995,1549876338.22,2074,4091
26976,1549876338.29,6687,4170
28261,1549876338.32,5041,3902
27005,1549876338.35,6883,1679
26950,1549876338.38,1527,1368
26995,1549876338.40,2074,4091
26976,1549876338.48,6687,4170
28261,1549876338.51,5041,3891
27005,1549876338.54,6883,1679
26950,1549876338.57,1527,1368
26995,1549876338.60,2074,4091
26976,1549876338.67,6687,4170
28261,1549876338.70,5014,3879
27005,1549876338.73,6883,1679
26950,1549876338.76,1527,1368
26995,1549876338.80,2074,4091
26976,1549876338.87,6687,4170
28261,1549876338.90,4992,3867
27005,1549876338.93,6883,1679
26950,1549876338.96,1527,1368
26995,1549876338.99,2074,4091
26976,1549876339.06,6688,4170
28261,1549876339.10,4971,3853
27005,1549876339.12,6884,1679
26950,1549876339.16,1527,1368
26995,1549876339.19,2074,4091
26976,1549876339.26,6689,4170
28261,1549876339.29,4959,3845
27005,1549876339.32,6884,1679
26950,1549876339.35,1527,1368
26995,1549876339.39,2074,4091
26976,1549876339.46,6690,4170
28261,1549876339.49,4939,3841
27005,1549876339.52,6884,1679
26950,1549876339.55,1527,1368
26995,1549876339.59,2074,4091
26976,1549876339.66,6691,4170
28261,1549876339.69,4919,3841
27005,1549876339.72,6884,1679
26950,1549876339.75,1527,1368
26995,1549876339.79,2074,4091
26976,1549876339.86,6691,4171
28261,1549876339.89,4918,3841
27005,1549876339.92,6884,1679
26950,1549876339.95,1527,1368
26995,1549876339.98,2074,4091
26976,1549876340.06,6692,4172
28261,1549876340.09,4911,3841
27005,1549876340.12,6884,1679
26950,1549876340.15,1527,1368
26995,1549876340.18,2074,4091
26976,1549876340.25,6693,4172
28261,1549876340.29,4891,3841
27005,1549876340.31,6884,1679
26950,1549876340.34,1527,1368
26995,1549876340.37,2074,4091
26976,1549876340.45,6694,4172
28261,1549876340.48,4864,3841
27005,1549876340.51,6884,1679
26950,1549876340.55,1527,1368
26995,1549876340.57,2074,4091
26976,1549876340.65,6694,4172
28261,1549876340.68,4802,3841
27005,1549876340.71,6884,1679
26950,1549876340.74,1527,1367
26995,1549876340.77,2074,4091
26976,1549876340.84,6695,4172
28261,1549876340.87,4685,3841
27005,1549876340.90,6884,1679
26950,1549876340.93,1526,1367
26995,1549876340.96,2074,4091
26976,1549876341.04,6695,4172
28261,1549876341.07,4595,3841
27005,1549876341.10,6884,1679
26950,1549876341.13,1525,1365
26995,1549876341.16,2074,4090
26976,1549876341.23,6695,4172
28261,1549876341.26,4500,3841
27005,1549876341.29,6884,1679
26950,1549876341.32,1524,1365
26995,1549876341.35,2074,4090
26976,1549876341.43,6695,4172
28261,1549876341.46,4380,3841
27005,1549876341.49,6884,1679
26950,1549876341.52,1523,1364
26995,1549876341.55,2074,4090
26976,1549876341.62,6695,4172
28261,1549876341.65,4317,3841
27005,1549876341.68,6884,1679
26950,1549876341.71,1521,1363
26995,1549876341.74,2074,4090
26976,1549876341.82,6695,4172
28261,1549876341.85,4301,3845
27005,1549876341.88,6884,1679
26950,1549876341.91,1520,1362
26995,1549876341.93,2074,4090
26976,1549876342.01,6695,4172
28261,1549876342.04,4281,3864
27005,1549876342.07,6884,1679
26950,1549876342.10,1520,1362
26995,1549876342.13,2074,4090
26976,1549876342.21,6695,4172
28261,1549876342.24,4258,3875
27005,1549876342.27,6884,1678
26950,1549876342.30,1520,1362
26995,1549876342.33,2074,4090
26976,1549876342.40,6695,4172
28261,1549876342.43,4251,3904
27005,1549876342.46,6884,1678
26950,1549876342.49,1520,1362
26995,1549876342.52,2074,4090
26976,1549876342.59,6695,4172
28261,1549876342.62,4210,3904
27005,1549876342.65,6884,1678
26950,1549876342.68,1520,1362
26995,1549876342.71,2074,4090
26976,1549876342.78,6695,4171
28261,1549876342.82,4086,3904
27005,1549876342.84,6884,1677
26950,1549876342.87,1520,1362
26995,1549876342.90,2074,4090
26976,1549876342.97,6695,4171
28261,1549876343.01,3997,3904
27005,1549876343.04,6884,1677
26950,1549876343.07,1520,1362
26995,1549876343.10,2074,4090
26976,1549876343.17,6695,4170
28261,1549876343.20,3990,3924
27005,1549876343.23,6884,1676
26950,1549876343.26,1520,1362
26995,1549876343.29,2074,4090
26976,1549876343.37,6695,4170
28261,1549876343.39,3981,3940
27005,1549876343.42,6884,1674
26950,1549876343.45,1520,1362
26995,1549876343.48,2074,4090
26976,1549876343.56,6695,4169
28261,1549876343.63,3971,3940
27005,1549876343.66,6885,1672
26950,1549876343.69,1520,1362
26995,1549876343.72,2074,4090
26976,1549876343.80,6695,4169
28261,1549876343.83,3945,3940
27005,1549876343.86,6885,1672
26950,1549876343.89,1520,1362
26995,1549876343.91,2074,4090
26976,1549876343.99,6695,4168
28261,1549876344.02,3923,3940
27005,1549876344.05,6885,1672
26950,1549876344.08,1520,1362
26995,1549876344.12,2074,4090
26976,1549876344.19,6695,4167
28261,1549876344.22,3905,3940
27005,1549876344.25,6885,1671
26950,1549876344.28,1520,1362
26995,1549876344.31,2074,4090
26976,1549876344.39,6695,4167
28261,1549876344.42,3837,3940
27005,1549876344.45,6885,1669
26950,1549876344.47,1520,1362
26995,1549876344.50,2074,4090
26976,1549876344.58,6694,4167
28261,1549876344.61,3620,3940
27005,1549876344.63,6885,1668
26950,1549876344.66,1520,1362
26995,1549876344.69,2074,4090
26976,1549876344.77,6694,4166
28261,1549876344.80,3372,3940
27005,1549876344.83,6885,1667
26950,1549876344.86,1520,1362
26995,1549876344.89,2074,4091
26976,1549876344.96,6693,4166
28261,1549876344.99,3250,3940
27005,1549876345.02,6885,1666
26950,1549876345.05,1520,1362
26995,1549876345.08,2073,4091
26976,1549876345.16,6693,4165
28261,1549876345.19,3159,3940
27005,1549876345.22,6885,1665
26950,1549876345.24,1520,1362
26995,1549876345.27,2073,4091
26976,1549876345.35,6693,4164
28261,1549876345.38,3099,3940
27005,1549876345.41,6885,1664
26950,1549876345.44,1520,1362
26995,1549876345.47,2073,4091
26976,1549876345.54,6692,4163
28261,1549876345.57,3089,3940
27005,1549876345.60,6885,1664
26950,1549876345.63,1520,1362
26995,1549876345.66,2073,4091
26976,1549876345.74,6692,4163
28261,1549876345.77,3040,3895
27005,1549876345.80,6885,1662
26950,1549876345.83,1520,1362
26995,1549876345.86,2073,4092
26976,1549876345.93,6692,4162
28261,1549876345.96,2969,3895
27005,1549876345.99,6885,1661
26950,1549876346.02,1520,1362
26995,1549876346.05,2072,4092
26976,1549876346.13,6692,4161
28261,1549876346.16,2969,3861
27005,1549876346.19,6885,1660
26950,1549876346.22,1520,1362
26995,1549876346.24,2072,4092
26976,1549876346.32,6692,4160
28261,1549876346.35,2969,3853
27005,1549876346.38,6886,1659
26950,1549876346.40,1520,1362
26995,1549876346.44,2072,4092
26976,1549876346.51,6692,4160
28261,1549876346.54,2969,3846
27005,1549876346.57,6886,1658
26950,1549876346.60,1520,1362
26995,1549876346.63,2072,4092
26976,1549876346.70,6692,4159
28261,1549876346.73,2969,3835
27005,1549876346.76,6887,1658
26950,1549876346.79,1520,1362
26995,1549876346.82,2072,4092
26976,1549876346.90,6692,4159
28261,1549876346.93,2969,3828
27005,1549876346.96,6887,1658
26950,1549876346.98,1520,1362
26995,1549876347.01,2072,4092
26976,1549876347.09,6692,4159
28261,1549876347.12,2969,3805
27005,1549876347.15,6887,1657
26950,1549876347.18,1520,1362
26995,1549876347.21,2072,4092
26976,1549876347.28,6692,4159
28261,1549876347.31,2969,3781
27005,1549876347.34,6887,1657
26950,1549876347.37,1520,1362
26995,1549876347.40,2072,4092
26976,1549876347.47,6692,4159
28261,1549876347.50,2969,3773
27005,1549876347.53,6888,1657
26950,1549876347.57,1520,1362
26995,1549876347.60,2072,4092
26976,1549876347.67,6692,4159
28261,1549876347.70,2969,3766
27005,1549876347.73,6888,1657
26950,1549876347.76,1520,1362
26995,1549876347.79,2072,4092
26976,1549876347.87,6692,4158
28261,1549876347.90,2969,3763
27005,1549876347.93,6888,1657
26950,1549876347.96,1520,1362
26995,1549876347.98,2072,4092
26976,1549876348.06,6692,4158
28261,1549876348.09,2969,3756
27005,1549876348.13,6888,1656
26950,1549876348.16,1520,1362
26995,1549876348.19,2072,4092
26976,1549876348.27,6692,4158
28261,1549876348.30,2969,3749
27005,1549876348.33,6888,1656
26950,1549876348.36,1520,1362
26995,1549876348.39,2072,4092
26976,1549876348.46,6692,4158
28261,1549876348.50,2969,3740
27005,1549876348.53,6889,1656
26950,1549876348.56,1520,1362
